,REGION,DISTRICT,WARD,MTAA/VILLAGE,KITONGOJI,POSTCODE
12,UBUNGO,,Mbezi,,KITONGOJI,16113
13,UBUNGO,,Mbezi,,KITONGOJI,16113
14,UBUNGO,,Mbezi,,KITONGOJI,16113
15,UBUNGO,,Mbezi,,KITONGOJI,16113
16,UBUNGO,,Mbezi,,KITONGOJI,16113
17,UBUNGO,,Mbezi,,KITONGOJI,16113
18,UBUNGO,,Mbezi,,KITONGOJI,16113
19,UBUNGO,,Msigani,,KITONGOJI,16114
20,UBUNGO,,Msigani,,KITONGOJI,16114
21,UBUNGO,,Msigani,,KITONGOJI,16114
22,UBUNGO,,Msigani,,KITONGOJI,16114
23,UBUNGO,,Msigani,,KITONGOJI,16114
24,UBUNGO,,Msigani,,KITONGOJI,16114
25,KIGAMBONI,,Kimbiji,,KITONGOJI,17101
26,KIGAMBONI,,Kimbiji,,KITONGOJI,17101
27,KIGAMBONI,,Kimbiji,,KITONGOJI,17101
28,KIGAMBONI,,Kimbiji,,KITONGOJI,17101
29,KIGAMBONI,,Kimbiji,,KITONGOJI,17101
30,KIGAMBONI,,Kimbiji,,KITONGOJI,17101
31,KIGAMBONI,,Somangila,,KITONGOJI,17102
32,KIGAMBONI,,Somangila,,KITONGOJI,17102
33,KIGAMBONI,,Somangila,,KITONGOJI,17102
0,KIGAMBONI,,Somangila,,KITONGOJI,17102
1,KIGAMBONI,,Somangila,,KITONGOJI,17102
2,KIGAMBONI,,Somangila,,KITONGOJI,17102
3,KIGAMBONI,,Somangila,,KITONGOJI,17102
4,KIGAMBONI,,Somangila,,KITONGOJI,17102
5,KIGAMBONI,,Somangila,,KITONGOJI,17102
6,KIGAMBONI,,Somangila,,KITONGOJI,17102
7,KIGAMBONI,,Somangila,,KITONGOJI,17102
8,KIGAMBONI,,Somangila,,KITONGOJI,17102
9,KIGAMBONI,,Somangila,,KITONGOJI,17102
10,KIGAMBONI,,Tungi,,KITONGOJI,17103
11,KIGAMBONI,,Tungi,,KITONGOJI,17103
12,KIGAMBONI,,Tungi,,KITONGOJI,17103
13,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
14,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
15,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
16,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
17,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
18,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
19,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
20,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
21,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
22,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
23,KIGAMBONI,,Kisarawe II,,KITONGOJI,17104
24,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
25,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
26,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
27,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
28,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
29,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
30,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
31,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
32,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
33,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
0,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
1,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
2,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
3,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
4,KIGAMBONI,,Pembamnazi,,KITONGOJI,17105
5,KIGAMBONI,,Mjimwema,,KITONGOJI,17106
6,KIGAMBONI,,Mjimwema,,KITONGOJI,17106
7,KIGAMBONI,,Mjimwema,,KITONGOJI,17106
8,KIGAMBONI,,Mjimwema,,KITONGOJI,17106
9,KIGAMBONI,,Kigamboni,,KITONGOJI,17107
10,KIGAMBONI,,Kigamboni,,KITONGOJI,17107
11,KIGAMBONI,,Kigamboni,,KITONGOJI,17107
12,KIGAMBONI,,Vijibweni,,KITONGOJI,17108
13,KIGAMBONI,,Vijibweni,,KITONGOJI,17108
14,KIGAMBONI,,Vijibweni,,KITONGOJI,17108
15,KIGAMBONI,,Vijibweni,,KITONGOJI,17108
16,KIGAMBONI,,Vijibweni,,KITONGOJI,17108
17,KIGAMBONI,,Vijibweni,,KITONGOJI,17108
18,KIGAMBONI,,Kibada,,KITONGOJI,17109
19,KIGAMBONI,,Kibada,,KITONGOJI,17109
20,KIGAMBONI,,Kibada,,KITONGOJI,17109
21,KIGAMBONI,,Kibada,,KITONGOJI,17109
22,KIGAMBONI,,Kibada,,KITONGOJI,17109
23,KIGAMBONI,,Kibada,,KITONGOJI,17109
1,TANGA,TANGA CBD,Central,Raskazone,KITONGOJI,21101
2,TANGA,TANGA CBD,Central,Bombo Area,KITONGOJI,21101
3,TANGA,TANGA CBD,Central,Ambaoni Road,KITONGOJI,21101
4,TANGA,TANGA CBD,Central,Darajani,KITONGOJI,21101
5,TANGA,TANGA CBD,Central,Sakarani,KITONGOJI,21101
6,TANGA,TANGA CBD,Central,Posta,KITONGOJI,21101
7,TANGA,TANGA CBD,Central,Central,KITONGOJI,21101
8,TANGA,TANGA CBD,Central,New Hotel,KITONGOJI,21101
9,TANGA,TANGA CBD,Central,Halmashauri ya Jiji,KITONGOJI,21101
10,TANGA,TANGA CBD,Central,Miaka 21,KITONGOJI,21101
11,TANGA,TANGA CBD,Central,Railways,KITONGOJI,21101
12,TANGA,TANGA CBD,Mzingani,Mzingani,KITONGOJI,21102
13,TANGA,TANGA CBD,Mzingani,Sahare,KITONGOJI,21102
14,TANGA,TANGA CBD,Mzingani,Muheza,KITONGOJI,21102
15,TANGA,TANGA CBD,Mzingani,Suji,KITONGOJI,21102
16,TANGA,TANGA CBD,Mzingani,Majengo Mapya,KITONGOJI,21102
17,TANGA,TANGA CBD,Mzingani,Mbolea,KITONGOJI,21102
18,TANGA,TANGA CBD,Mzingani,Bondeni,KITONGOJI,21102
19,TANGA,TANGA CBD,Mzingani,Msikitini,KITONGOJI,21102
20,TANGA,TANGA CBD,Usagara,"Usagara ""C""",KITONGOJI,21103
21,TANGA,TANGA CBD,Usagara,"Usagara ""A""",KITONGOJI,21103
22,TANGA,TANGA CBD,Usagara,Usagara Kati,KITONGOJI,21103
23,TANGA,TANGA CBD,Usagara,Usagara Kijiji,KITONGOJI,21103
24,TANGA,TANGA CBD,Usagara,"Usagara ""B""",KITONGOJI,21103
25,TANGA,TANGA CBD,Ngamiani Kaskazini,Askari,KITONGOJI,21104
26,TANGA,TANGA CBD,Ngamiani Kaskazini,Karafuu,KITONGOJI,21104
27,TANGA,TANGA CBD,Ngamiani Kaskazini,Lumumba,KITONGOJI,21104
28,TANGA,TANGA CBD,Ngamiani Kaskazini,Makoko,KITONGOJI,21104
29,TANGA,TANGA CBD,Ngamiani Kaskazini,Mkwakwani,KITONGOJI,21104
30,TANGA,TANGA CBD,Ngamiani Kaskazini,Maua,KITONGOJI,21104
31,TANGA,TANGA CBD,Ngamiani Kaskazini,Swahili,KITONGOJI,21104
32,TANGA,TANGA CBD,Ngamiani Kaskazini,Pangani Road,KITONGOJI,21104
33,TANGA,TANGA CBD,Ngamiani Kati,Swahili,KITONGOJI,21105
34,TANGA,TANGA CBD,Ngamiani Kati,Karafuu,KITONGOJI,21105
35,TANGA,TANGA CBD,Ngamiani Kati,Lumumba,KITONGOJI,21105
36,TANGA,TANGA CBD,Ngamiani Kati,Makoko,KITONGOJI,21105
37,TANGA,TANGA CBD,Ngamiani Kati,Mkwakwani,KITONGOJI,21105
0,TANGA,TANGA CBD,Ngamiani Kati,Maua,KITONGOJI,21105
1,TANGA,TANGA CBD,Ngamiani Kati,Msikiti,KITONGOJI,21105
2,TANGA,TANGA CBD,Ngamiani Kati,Taifa Road,KITONGOJI,21105
3,TANGA,TANGA CBD,Ngamiani Kusini,"Jamhuri ""A""",KITONGOJI,21106
4,TANGA,TANGA CBD,Ngamiani Kusini,"Jamhuri ""B""",KITONGOJI,21106
5,TANGA,TANGA CBD,Ngamiani Kusini,"Mapinduzi ""A""",KITONGOJI,21106
6,TANGA,TANGA CBD,Ngamiani Kusini,"Mapinduzi ""B""",KITONGOJI,21106
7,TANGA,TANGA CBD,Ngamiani Kusini,"Muungano ""A""",KITONGOJI,21106
8,TANGA,TANGA CBD,Ngamiani Kusini,"Muungano ""B""",KITONGOJI,21106
9,TANGA,TANGA CBD,Ngamiani Kusini,"Azimio ""A""",KITONGOJI,21106
10,TANGA,TANGA CBD,Ngamiani Kusini,"Azimio ""B""",KITONGOJI,21106
11,TANGA,TANGA CBD,Majengo,Chuda Quarters,KITONGOJI,21107
12,TANGA,TANGA CBD,Majengo,Chuda Youth,KITONGOJI,21107
13,TANGA,TANGA CBD,Majengo,Kanisani,KITONGOJI,21107
14,TANGA,TANGA CBD,Majengo,Masiwani,KITONGOJI,21107
15,TANGA,TANGA CBD,Majengo,Umba,KITONGOJI,21107
16,TANGA,TANGA CBD,Majengo,Chuda Reli,KITONGOJI,21107
17,TANGA,TANGA CBD,Majengo,Tembo Bar,KITONGOJI,21107
18,TANGA,TANGA CBD,Majengo,Fadhila,KITONGOJI,21107
19,TANGA,TANGA CBD,Majengo,Tangulia,KITONGOJI,21107
20,TANGA,TANGA CBD,Majengo,Tawakali,KITONGOJI,21107
21,TANGA,TANGA CBD,Chumbageni,Kotazi,KITONGOJI,21108
22,TANGA,TANGA CBD,Chumbageni,Tumaini,KITONGOJI,21108
23,TANGA,TANGA CBD,Chumbageni,Kisosora Kusini,KITONGOJI,21108
24,TANGA,TANGA CBD,Chumbageni,Kisosora Kaskazini,KITONGOJI,21108
25,TANGA,TANGA CBD,Chumbageni,Ikulu,KITONGOJI,21108
26,TANGA,TANGA CBD,Chumbageni,Chumvini,KITONGOJI,21108
27,TANGA,TANGA CBD,Chumbageni,Mtupie,KITONGOJI,21108
28,TANGA,TANGA CBD,Chumbageni,Kwaminchi,KITONGOJI,21108
29,TANGA,TANGA CBD,Chumbageni,JUWATA,KITONGOJI,21108
30,TANGA,TANGA CBD,Chumbageni,Manzang'ombe,KITONGOJI,21108
31,TANGA,TANGA CBD,Chumbageni,Jofu juu A,KITONGOJI,21108
32,TANGA,TANGA CBD,Chumbageni,Roma,KITONGOJI,21108
33,TANGA,TANGA CBD,Makorora,"Community ""A""",KITONGOJI,21109
34,TANGA,TANGA CBD,Makorora,"Community ""B""",KITONGOJI,21109
35,TANGA,TANGA CBD,Makorora,"Kombezi ""A""",KITONGOJI,21109
36,TANGA,TANGA CBD,Makorora,"Kombezi ""B""",KITONGOJI,21109
37,TANGA,TANGA CBD,Makorora,Makorora Kati,KITONGOJI,21109
38,TANGA,TANGA CBD,Makorora,Mtakuja,KITONGOJI,21109
0,TANGA,TANGA CBD,Mabawa,TAPA,KITONGOJI,21110
1,TANGA,TANGA CBD,Mabawa,"Mabawa ""A""",KITONGOJI,21110
2,TANGA,TANGA CBD,Mabawa,"Mabawa ""B""",KITONGOJI,21110
3,TANGA,TANGA CBD,Mabawa,"Mikanjuni ""A""",KITONGOJI,21110
4,TANGA,TANGA CBD,Mabawa,"Mikanjuni ""B""",KITONGOJI,21110
5,TANGA,TANGA CBD,Mabawa,"Kwakaeza ""A""",KITONGOJI,21110
6,TANGA,TANGA CBD,Mabawa,"Kwakaeza ""B""",KITONGOJI,21110
7,TANGA,TANGA CBD,Mabawa,Donge,KITONGOJI,21110
8,TANGA,TANGA CBD,Msambweni,Madina,KITONGOJI,21111
9,TANGA,TANGA CBD,Msambweni,"Msambweni ""A""",KITONGOJI,21111
10,TANGA,TANGA CBD,Msambweni,"Msambweni ""B""",KITONGOJI,21111
11,TANGA,TANGA CBD,Msambweni,"Msambweni ""C""",KITONGOJI,21111
12,TANGA,TANGA CBD,Msambweni,TAMTA,KITONGOJI,21111
13,TANGA,TANGA CBD,Msambweni,Mabawa,KITONGOJI,21111
14,TANGA,TANGA CBD,Nguvumali,"Gofu Juu ""A""",KITONGOJI,21112
15,TANGA,TANGA CBD,Nguvumali,"Gofu Juu ""B""",KITONGOJI,21112
16,TANGA,TANGA CBD,Nguvumali,Kwaminchi(Gofu C),KITONGOJI,21112
17,TANGA,TANGA CBD,Nguvumali,Kagera,KITONGOJI,21112
18,TANGA,TANGA CBD,Nguvumali,"Nguvumali ""A""",KITONGOJI,21112
19,TANGA,TANGA CBD,Nguvumali,"Nguvumali ""B""",KITONGOJI,21112
20,TANGA,TANGA CBD,Nguvumali,Old Nguvumali,KITONGOJI,21112
21,TANGA,TANGA CBD,Nguvumali,"Majani Mapana ""A""",KITONGOJI,21112
22,TANGA,TANGA CBD,Nguvumali,"Majani Mapana ""B""",KITONGOJI,21112
23,TANGA,TANGA CBD,Nguvumali,Diary,KITONGOJI,21112
24,TANGA,TANGA CBD,Mwanzange,Majengo,KITONGOJI,21113
25,TANGA,TANGA CBD,Mwanzange,Maguzoni,KITONGOJI,21113
26,TANGA,TANGA CBD,Mwanzange,Mwakizara,KITONGOJI,21113
27,TANGA,TANGA CBD,Mwanzange,Mwanzange,KITONGOJI,21113
28,TANGA,TANGA CBD,Duga,"Majengo ""A""",KITONGOJI,21114
29,TANGA,TANGA CBD,Duga,"Majengo ""B""",KITONGOJI,21114
30,TANGA,TANGA CBD,Duga,"Majengo ""C""",KITONGOJI,21114
31,TANGA,TANGA CBD,Duga,Mapinduzi,KITONGOJI,21114
32,TANGA,TANGA CBD,Duga,"Mwakizaro ""B""",KITONGOJI,21114
33,TANGA,TANGA CBD,Duga,"Magomeni ""A""",KITONGOJI,21114
34,TANGA,TANGA CBD,Duga,"Magomeni ""B""",KITONGOJI,21114
35,TANGA,TANGA CBD,Duga,"Magomeni ""C""",KITONGOJI,21114
36,TANGA,TANGA CBD,Duga,Mji Mwema,KITONGOJI,21114
37,TANGA,TANGA CBD,Duga,Jaje,KITONGOJI,21114
38,TANGA,TANGA CBD,Duga,Duga Dampo,KITONGOJI,21114
0,TANGA,TANGA CBD,Duga,Duga Viwanjani,KITONGOJI,21114
1,TANGA,TANGA CBD,Duga,Duga Mpya,KITONGOJI,21114
2,TANGA,TANGA CBD,Duga,Duga Barabarani,KITONGOJI,21114
3,TANGA,TANGA CBD,Magaoni,Miembeni A,KITONGOJI,21115
4,TANGA,TANGA CBD,Magaoni,Miembeni B,KITONGOJI,21115
5,TANGA,TANGA CBD,Magaoni,Magaoni A,KITONGOJI,21115
6,TANGA,TANGA CBD,Magaoni,Magaoni B,KITONGOJI,21115
7,TANGA,TANGA CBD,Magaoni,Swahili,KITONGOJI,21115
8,TANGA,TANGA CBD,Magaoni,Kiboi,KITONGOJI,21115
9,TANGA,TANGA CBD,Mnyanjani,Mnyanjani,KITONGOJI,21116
10,TANGA,TANGA CBD,Mnyanjani,Kwanjeka Majengo,KITONGOJI,21116
11,TANGA,TANGA CBD,Mnyanjani,Kwanjeka A,KITONGOJI,21116
12,TANGA,TANGA CBD,Mnyanjani,Kwanjeka  Nyota,KITONGOJI,21116
13,TANGA,TANGA CBD,Mnyanjani,Mtambwe Kiungani,KITONGOJI,21116
14,TANGA,TANGA CBD,Mnyanjani,Makoko/Ndumi,KITONGOJI,21116
15,TANGA,TANGA CBD,Mnyanjani,Gezaulole,KITONGOJI,21116
16,TANGA,TANGA CBD,Masiwani,Mwahako Kati,KITONGOJI,21117
17,TANGA,TANGA CBD,Masiwani,Mwahako Barabarani,KITONGOJI,21117
18,TANGA,TANGA CBD,Masiwani,Mwahako Msikitini,KITONGOJI,21117
19,TANGA,TANGA CBD,Masiwani,Machui,KITONGOJI,21117
20,TANGA,TANGA CBD,Masiwani,Neema,KITONGOJI,21117
21,TANGA,TANGA CBD,Masiwani,Mbugani,KITONGOJI,21117
22,TANGA,TANGA CBD,Masiwani,Masiwani Shamba,KITONGOJI,21117
23,TANGA,TANGA CBD,Masiwani,Njombe Mperani,KITONGOJI,21117
24,TANGA,TANGA CBD,Masiwani,Njombe Mperani,KITONGOJI,21117
25,TANGA,TANGA,Tangasisi,Tangasisi,KITONGOJI,21201
26,TANGA,TANGA,Tangasisi,Chungurira,KITONGOJI,21201
27,TANGA,TANGA,Tangasisi,Mwang'ombe Magharibi,KITONGOJI,21201
28,TANGA,TANGA,Tangasisi,Mwang'ombe Mashariki,KITONGOJI,21201
29,TANGA,TANGA,Tangasisi,Bwagamoyo,KITONGOJI,21201
30,TANGA,TANGA,Tangasisi,Kivumbitifu,KITONGOJI,21201
31,TANGA,TANGA,Tangasisi,Mwambani,KITONGOJI,21201
32,TANGA,TANGA,Tangasisi,Mchukuuni,KITONGOJI,21201
33,TANGA,TANGA,Tangasisi,"Mwakidila ""A""",KITONGOJI,21201
34,TANGA,TANGA,Tangasisi,"Mwakidila ""B""",KITONGOJI,21201
35,TANGA,TANGA,Mzizima,Mleni,KITONGOJI,21202
36,TANGA,TANGA,Mzizima,Mafuriko,KITONGOJI,21202
37,TANGA,TANGA,Mzizima,Kongwa,KITONGOJI,21202
38,TANGA,TANGA,Kiomoni,Kiomoni,KITONGOJI,21203
0,TANGA,TANGA,Kiomoni,Pande 'A',KITONGOJI,21203
1,TANGA,TANGA,Kiomoni,Mabayani,KITONGOJI,21203
2,TANGA,TANGA,Kiomoni,Kivuleni,KITONGOJI,21203
3,TANGA,TANGA,Kiomoni,Ndumi,KITONGOJI,21203
4,TANGA,TANGA,Mabokweni,Mabokweni,KITONGOJI,21204
5,TANGA,TANGA,Mabokweni,Kibafuta,KITONGOJI,21204
6,TANGA,TANGA,Mabokweni,Kiruku,KITONGOJI,21204
7,TANGA,TANGA,Chongoleani,Chongoleani,KITONGOJI,21205
8,TANGA,TANGA,Chongoleani,Ndaoya,KITONGOJI,21205
9,TANGA,TANGA,Chongoleani,Mpirani,KITONGOJI,21205
10,TANGA,TANGA,Chongoleani,Putini,KITONGOJI,21205
11,TANGA,TANGA,Maweni,Kichangani,KITONGOJI,21206
12,TANGA,TANGA,Maweni,Kasera,KITONGOJI,21206
13,TANGA,TANGA,Maweni,Kange,KITONGOJI,21206
14,TANGA,TANGA,Maweni,Saruji,KITONGOJI,21206
15,TANGA,TANGA,Tongoni,Tongoni,KITONGOJI,21207
16,TANGA,TANGA,Tongoni,Maere,KITONGOJI,21207
17,TANGA,TANGA,Tongoni,Mwarongo,KITONGOJI,21207
18,TANGA,TANGA,Pongwe,Kisimatui,KITONGOJI,21208
19,TANGA,TANGA,Pongwe,Maranzara,KITONGOJI,21208
20,TANGA,TANGA,Pongwe,Pongwe Kusini,KITONGOJI,21208
21,TANGA,TANGA,Pongwe,Pongwe Kaskazini,KITONGOJI,21208
22,TANGA,TANGA,Pongwe,Mgwisha,KITONGOJI,21208
23,TANGA,TANGA,Pongwe,Sumbawanga,KITONGOJI,21208
24,TANGA,TANGA,Pongwe,Pongwe Kati,KITONGOJI,21208
25,TANGA,TANGA,Marungu,Geza,KITONGOJI,21209
26,TANGA,TANGA,Marungu,Marungu,KITONGOJI,21209
27,TANGA,TANGA,Kirare,Mapojoni,KITONGOJI,21210
28,TANGA,TANGA,Kirare,Kirare,KITONGOJI,21210
29,TANGA,PANGANI,PANGANI,Pangani Magharibi,Sokoni,21301
30,TANGA,PANGANI,PANGANI,Pangani Magharibi,Kumba,21301
31,TANGA,PANGANI,PANGANI,Pangani Magharibi,Kinarani,21301
32,TANGA,PANGANI,PANGANI,Pangani Mashariki,Funguni,21302
33,TANGA,PANGANI,PANGANI,Pangani Mashariki,Malindi,21302
34,TANGA,PANGANI,PANGANI,Pangani Mashariki,Gombero,21302
35,TANGA,PANGANI,PANGANI,Pangani Mashariki,Mkoma,21302
36,TANGA,PANGANI,BWENI,Bweni,Bweni,21303
37,TANGA,PANGANI,BWENI,Bweni,Kikokwe,21303
38,TANGA,PANGANI,BWENI,Bweni,Mashado,21303
0,TANGA,PANGANI,MWERA,Mwera,Mwera Estate,21304
1,TANGA,PANGANI,MWERA,Mwera,Kisondo,21304
2,TANGA,PANGANI,MWERA,Mwera,Kirupu,21304
3,TANGA,PANGANI,MWERA,Mwera,Mwera Kombania,21304
4,TANGA,PANGANI,MWERA,Ushongo,Ushongo Mtoni,21304
5,TANGA,PANGANI,MWERA,Ushongo,Ushongo Mabaoni,21304
6,TANGA,PANGANI,MWERA,Mzambarauni,Mzambarauni,21304
7,TANGA,PANGANI,MWERA,Mzambarauni,Bojo,21304
8,TANGA,PANGANI,MWERA,Mzambarauni,Putini,21304
9,TANGA,PANGANI,KIMANG'A,Kimang’a,Kimang’a ‘A’,21305
10,TANGA,PANGANI,KIMANG'A,Kimang’a,Kimang’a ‘B’,21305
11,TANGA,PANGANI,KIMANG'A,Kimang’a,Mbuyuni,21305
12,TANGA,PANGANI,KIMANG'A,Boza,Kibaazi,21305
13,TANGA,PANGANI,KIMANG'A,Boza,Boza,21305
14,TANGA,PANGANI,KIMANG'A,Boza,Choba,21305
15,TANGA,PANGANI,KIMANG'A,Boza,Mnazi mmoja,21305
16,TANGA,PANGANI,MADANGA,Madanga,Barabarani,21306
17,TANGA,PANGANI,MADANGA,Madanga,Ng’ambo,21306
18,TANGA,PANGANI,MADANGA,Madanga,Pangani Road,21306
19,TANGA,PANGANI,MADANGA,Jaira,Jaira,21306
20,TANGA,PANGANI,MADANGA,Jaira,Kidutani,21306
21,TANGA,PANGANI,MADANGA,Mwembeni,Mitiulaya,21306
22,TANGA,PANGANI,MADANGA,Mwembeni,Mwembeni,21306
23,TANGA,PANGANI,MADANGA,Mwembeni,Makuyuni,21306
24,TANGA,PANGANI,BUSHIRI,Msaraza,Bushiri Estate,21307
25,TANGA,PANGANI,BUSHIRI,Msaraza,Matakani,21307
26,TANGA,PANGANI,BUSHIRI,Msaraza,Sahanini,21307
27,TANGA,PANGANI,BUSHIRI,Msaraza,Msaraza,21307
28,TANGA,PANGANI,BUSHIRI,Mivumoni,Mivumoni,21307
29,TANGA,PANGANI,BUSHIRI,Mivumoni,Kovukovu,21307
30,TANGA,PANGANI,UBANGAA,Ubangaa,Ubangaa,21308
31,TANGA,PANGANI,UBANGAA,Ubangaa,Kibinda,21308
32,TANGA,PANGANI,UBANGAA,Mkwajuni,Mkwajuni,21308
33,TANGA,PANGANI,UBANGAA,Mkwajuni,Mashine ya maji,21308
34,TANGA,PANGANI,UBANGAA,Meka,Meka,21308
35,TANGA,PANGANI,UBANGAA,Meka,Mafisi,21308
36,TANGA,PANGANI,UBANGAA,Mseko,Mseko,21308
37,TANGA,PANGANI,UBANGAA,Mseko,Mahazara,21308
38,TANGA,PANGANI,MIKINGUNI,Mikinguni,Kwa Fakii,21309
0,TANGA,PANGANI,MIKINGUNI,Mikinguni,Kwamkwayu,21309
1,TANGA,PANGANI,MIKINGUNI,Stahabu,Stahabu Pwani,21309
2,TANGA,PANGANI,MIKINGUNI,Stahabu,Jasini,21309
3,TANGA,PANGANI,MIKINGUNI,Stahabu,Azimio,21309
4,TANGA,PANGANI,MIKINGUNI,Stahabu,Mkiziga,21309
5,TANGA,PANGANI,MIKINGUNI,Mtango,Mtango A,21309
6,TANGA,PANGANI,MIKINGUNI,Mtango,Mtango B,21309
7,TANGA,PANGANI,MIKINGUNI,Mtango,Mtango C,21309
8,TANGA,PANGANI,MIKINGUNI,Mtonga,Mtonga,21309
9,TANGA,PANGANI,TUNGAMAA,Tungamaa,Tungamaa,21310
10,TANGA,PANGANI,TUNGAMAA,Tungamaa,Kasanga,21310
11,TANGA,PANGANI,TUNGAMAA,Langoni,Langoni,21310
12,TANGA,PANGANI,TUNGAMAA,Langoni,Makarawe,21310
13,TANGA,PANGANI,TUNGAMAA,Langoni,Kirupu,21310
14,TANGA,PANGANI,TUNGAMAA,Langoni,Mahazara,21310
15,TANGA,PANGANI,KIPUMBWI,Kipumbwi,Serewani,21311
16,TANGA,PANGANI,KIPUMBWI,Kipumbwi,Kipumbwi Mtoni,21311
17,TANGA,PANGANI,KIPUMBWI,Kipumbwi,Kipumbwi Mji Mpya,21311
18,TANGA,PANGANI,KIPUMBWI,Kipumbwi,Kipumbwi Mji Mkuu,21311
19,TANGA,PANGANI,KIPUMBWI,Kwakibuyu,Kwakibuyu,21311
20,TANGA,PANGANI,KIPUMBWI,Kwakibuyu,Mkoko,21311
21,TANGA,PANGANI,KIPUMBWI,Kwakibuyu,Sakura Estate,21311
22,TANGA,PANGANI,MKWAJA,Mkwaja,Mkwaja Kiijijini,21312
23,TANGA,PANGANI,MKWAJA,Buyuni,Buyuni Kuu,21312
24,TANGA,PANGANI,MKWAJA,Buyuni,Kitopeni,21312
25,TANGA,PANGANI,MKWAJA,Sange,Sange Kijijini,21312
26,TANGA,PANGANI,MKWAJA,Sange,Sange Kuu,21312
27,TANGA,PANGANI,MKWAJA,Sange,Makorora,21312
28,TANGA,PANGANI,MKWAJA,Mikoncheni,Mikocheni Kijijini,21312
29,TANGA,PANGANI,MKWAJA,Mikoncheni,Mbugani,21312
30,TANGA,PANGANI,MKWAJA,Mikoncheni,Shirikishoni,21312
31,TANGA,PANGANI,MKALAMO,Mkalamo,Chamwino,21313
32,TANGA,PANGANI,MKALAMO,Mkalamo,Boza,21313
33,TANGA,PANGANI,MKALAMO,Mkalamo,Mhunguru,21313
34,TANGA,PANGANI,MKALAMO,Mkalamo,Sokoni,21313
35,TANGA,PANGANI,MKALAMO,Mkalamo,Mtakuja,21313
36,TANGA,PANGANI,MKALAMO,Mbulizaga,Mbulizaga,21313
37,TANGA,PANGANI,Masaika,Kigurusimba,Kijiweni,21314
38,TANGA,PANGANI,Masaika,Kigurusimba,Pombwe,21314
0,TANGA,PANGANI,Masaika,Kigurusimba,Misufini,21314
1,TANGA,PANGANI,Masaika,Kigurusimba,Mrozo,21314
2,TANGA,PANGANI,Masaika,Masaika,Mlimani,21314
3,TANGA,PANGANI,Masaika,Masaika,Bondeni,21314
4,TANGA,PANGANI,Masaika,Masaika,Godown,21314
5,TANGA,PANGANI,Masaika,Masaika,Masaika,21314
6,TANGA,PANGANI,Masaika,Masaika,Masaika,21314
7,TANGA,MUHEZA,Majengo,Majengo,Majengo Ndani,21401
8,TANGA,MUHEZA,Majengo,Majengo,Majengo Nje,21401
9,TANGA,MUHEZA,Majengo,Majengo,Majengo Kati,21401
10,TANGA,MUHEZA,Majengo,Majengo,Mdote,21401
11,TANGA,MUHEZA,Majengo,Majengo,Shaurimoyo,21401
12,TANGA,MUHEZA,Genge,Genge,Genge Mzee,21402
13,TANGA,MUHEZA,Genge,Genge,Michungwani,21402
14,TANGA,MUHEZA,Genge,Genge,National Housing Cor.,21402
15,TANGA,MUHEZA,Genge,Genge,Genge mpya,21402
16,TANGA,MUHEZA,Masuguru,Masuguru,Masuguru Shule,21403
17,TANGA,MUHEZA,Masuguru,Masuguru,"Ubena ""A""",21403
18,TANGA,MUHEZA,Masuguru,Masuguru,Papa Street,21403
19,TANGA,MUHEZA,Masuguru,Uhuru,Swahili Street,21403
20,TANGA,MUHEZA,Masuguru,Uhuru,Bonde Street,21403
21,TANGA,MUHEZA,Masuguru,Uhuru,Uhuru Street,21403
22,TANGA,MUHEZA,Kwemkabala,Masimbani,Mkwajuni,21404
23,TANGA,MUHEZA,Kwemkabala,Masimbani,Ngwaru Kanisani,21404
24,TANGA,MUHEZA,Kwemkabala,Masimbani,Masuguru Kijijini,21404
25,TANGA,MUHEZA,Kwemkabala,Masimbani,Ngwaru Kijijini,21404
26,TANGA,MUHEZA,Kwemkabala,Masimbani,Masimbani,21404
27,TANGA,MUHEZA,Mbaramo,Mbaramo,Ubwari,21405
